batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
32,0.0001,8,8,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0016191305025764133, metrics={'train_runtime': 12.8531, 'train_samples_per_second': 1141.51, 'train_steps_per_second': 35.789, 'total_flos': 2962965776496.0, 'train_loss': 0.0016191305025764133, 'epoch': 4.0})","{'eval_loss': 4.47066593170166, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.5023, 'eval_samples_per_second': 271.589, 'eval_steps_per_second': 8.654, 'epoch': 4.0}"
32,5e-05,8,8,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0014810287434121837, metrics={'train_runtime': 12.5664, 'train_samples_per_second': 1167.561, 'train_steps_per_second': 36.606, 'total_flos': 2962965776496.0, 'train_loss': 0.0014810287434121837, 'epoch': 4.0})","{'eval_loss': 4.475407600402832, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3671, 'eval_samples_per_second': 298.437, 'eval_steps_per_second': 9.509, 'epoch': 4.0}"
32,3e-05,8,8,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0014291469169699627, metrics={'train_runtime': 40.6568, 'train_samples_per_second': 360.874, 'train_steps_per_second': 11.314, 'total_flos': 2962965776496.0, 'train_loss': 0.0014291469169699627, 'epoch': 4.0})","{'eval_loss': 4.475585460662842, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3333, 'eval_samples_per_second': 306.001, 'eval_steps_per_second': 9.75, 'epoch': 4.0}"
64,0.0003,8,8,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0015279944857646678, metrics={'train_runtime': 10.7122, 'train_samples_per_second': 1369.655, 'train_steps_per_second': 21.658, 'total_flos': 3095851173360.0, 'train_loss': 0.0015279944857646678, 'epoch': 4.0})","{'eval_loss': 4.65387487411499, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3312, 'eval_samples_per_second': 306.501, 'eval_steps_per_second': 5.259, 'epoch': 4.0}"
64,0.0001,8,8,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0007321241729218384, metrics={'train_runtime': 10.7852, 'train_samples_per_second': 1360.381, 'train_steps_per_second': 21.511, 'total_flos': 3095851173360.0, 'train_loss': 0.0007321241729218384, 'epoch': 4.0})","{'eval_loss': 4.5455641746521, 'eval_accuracy': 0.7230392156862745, 'eval_f1': 0.8119800332778702, 'eval_runtime': 1.3085, 'eval_samples_per_second': 311.799, 'eval_steps_per_second': 5.349, 'epoch': 4.0}"
64,5e-05,8,8,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008240863038548108, metrics={'train_runtime': 10.7322, 'train_samples_per_second': 1367.101, 'train_steps_per_second': 21.617, 'total_flos': 3095851173360.0, 'train_loss': 0.0008240863038548108, 'epoch': 4.0})","{'eval_loss': 4.513375759124756, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.3095, 'eval_samples_per_second': 311.581, 'eval_steps_per_second': 5.346, 'epoch': 4.0}"
64,3e-05,8,8,4394370,8192,"TrainOutput(global_step=232, training_loss=0.000853535430184726, metrics={'train_runtime': 10.7874, 'train_samples_per_second': 1360.101, 'train_steps_per_second': 21.507, 'total_flos': 3095851173360.0, 'train_loss': 0.000853535430184726, 'epoch': 4.0})","{'eval_loss': 4.498439788818359, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3107, 'eval_samples_per_second': 311.275, 'eval_steps_per_second': 5.341, 'epoch': 4.0}"
128,0.0003,8,8,4394370,8192,"TrainOutput(global_step=116, training_loss=0.001065963622311066, metrics={'train_runtime': 10.1602, 'train_samples_per_second': 1444.073, 'train_steps_per_second': 11.417, 'total_flos': 3231267142224.0, 'train_loss': 0.001065963622311066, 'epoch': 4.0})","{'eval_loss': 4.644418716430664, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.3112, 'eval_samples_per_second': 311.162, 'eval_steps_per_second': 3.051, 'epoch': 4.0}"
128,0.0001,8,8,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010137663319193084, metrics={'train_runtime': 9.993, 'train_samples_per_second': 1468.222, 'train_steps_per_second': 11.608, 'total_flos': 3231267142224.0, 'train_loss': 0.0010137663319193084, 'epoch': 4.0})","{'eval_loss': 4.555952548980713, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3434, 'eval_samples_per_second': 303.704, 'eval_steps_per_second': 2.977, 'epoch': 4.0}"
128,5e-05,8,8,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010000013200373485, metrics={'train_runtime': 9.9222, 'train_samples_per_second': 1478.708, 'train_steps_per_second': 11.691, 'total_flos': 3231267142224.0, 'train_loss': 0.0010000013200373485, 'epoch': 4.0})","{'eval_loss': 4.520664215087891, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.324, 'eval_samples_per_second': 308.159, 'eval_steps_per_second': 3.021, 'epoch': 4.0}"
128,3e-05,8,8,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010087837561451156, metrics={'train_runtime': 9.6191, 'train_samples_per_second': 1525.301, 'train_steps_per_second': 12.059, 'total_flos': 3231267142224.0, 'train_loss': 0.0010087837561451156, 'epoch': 4.0})","{'eval_loss': 4.503886699676514, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.304, 'eval_samples_per_second': 312.879, 'eval_steps_per_second': 3.067, 'epoch': 4.0}"
8,0.0003,8,16,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.014080854542634585, metrics={'train_runtime': 24.8144, 'train_samples_per_second': 591.269, 'train_steps_per_second': 73.989, 'total_flos': 2661372205536.0, 'train_loss': 0.014080854542634585, 'epoch': 4.0})","{'eval_loss': 3.9731671810150146, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7952218430034129, 'eval_runtime': 1.4393, 'eval_samples_per_second': 283.474, 'eval_steps_per_second': 35.434, 'epoch': 4.0}"
8,0.0001,8,16,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.003507689745337875, metrics={'train_runtime': 25.9878, 'train_samples_per_second': 564.572, 'train_steps_per_second': 70.648, 'total_flos': 2661372205536.0, 'train_loss': 0.003507689745337875, 'epoch': 4.0})","{'eval_loss': 4.277421474456787, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8, 'eval_runtime': 1.6482, 'eval_samples_per_second': 247.54, 'eval_steps_per_second': 30.943, 'epoch': 4.0}"
8,5e-05,8,16,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0018948404509513304, metrics={'train_runtime': 24.973, 'train_samples_per_second': 587.515, 'train_steps_per_second': 73.519, 'total_flos': 2661372205536.0, 'train_loss': 0.0018948404509513304, 'epoch': 4.0})","{'eval_loss': 4.355831623077393, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7966101694915254, 'eval_runtime': 1.4691, 'eval_samples_per_second': 277.727, 'eval_steps_per_second': 34.716, 'epoch': 4.0}"
8,3e-05,8,16,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.001747560799466791, metrics={'train_runtime': 23.984, 'train_samples_per_second': 611.742, 'train_steps_per_second': 76.551, 'total_flos': 2661372205536.0, 'train_loss': 0.001747560799466791, 'epoch': 4.0})","{'eval_loss': 4.407325267791748, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8013468013468014, 'eval_runtime': 1.4419, 'eval_samples_per_second': 282.96, 'eval_steps_per_second': 35.37, 'epoch': 4.0}"
16,0.0003,8,16,4394370,8192,"TrainOutput(global_step=920, training_loss=0.01044752105422642, metrics={'train_runtime': 16.2171, 'train_samples_per_second': 904.724, 'train_steps_per_second': 56.73, 'total_flos': 2814846336192.0, 'train_loss': 0.01044752105422642, 'epoch': 4.0})","{'eval_loss': 4.650000095367432, 'eval_accuracy': 0.6862745098039216, 'eval_f1': 0.7837837837837838, 'eval_runtime': 1.3891, 'eval_samples_per_second': 293.725, 'eval_steps_per_second': 18.718, 'epoch': 4.0}"
16,0.0001,8,16,4394370,8192,"TrainOutput(global_step=920, training_loss=0.004410413814627606, metrics={'train_runtime': 16.7948, 'train_samples_per_second': 873.603, 'train_steps_per_second': 54.779, 'total_flos': 2814846336192.0, 'train_loss': 0.004410413814627606, 'epoch': 4.0})","{'eval_loss': 4.512486934661865, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.4173, 'eval_samples_per_second': 287.866, 'eval_steps_per_second': 18.344, 'epoch': 4.0}"
16,5e-05,8,16,4394370,8192,"TrainOutput(global_step=920, training_loss=0.00226927717094836, metrics={'train_runtime': 16.5618, 'train_samples_per_second': 885.896, 'train_steps_per_second': 55.55, 'total_flos': 2814846336192.0, 'train_loss': 0.00226927717094836, 'epoch': 4.0})","{'eval_loss': 4.474672794342041, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.4228, 'eval_samples_per_second': 286.755, 'eval_steps_per_second': 18.274, 'epoch': 4.0}"
16,3e-05,8,16,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0019398297304692475, metrics={'train_runtime': 17.0444, 'train_samples_per_second': 860.808, 'train_steps_per_second': 53.977, 'total_flos': 2814846336192.0, 'train_loss': 0.0019398297304692475, 'epoch': 4.0})","{'eval_loss': 4.481358528137207, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.4236, 'eval_samples_per_second': 286.602, 'eval_steps_per_second': 18.264, 'epoch': 4.0}"
32,0.0003,8,16,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0115244896515556, metrics={'train_runtime': 12.7016, 'train_samples_per_second': 1155.13, 'train_steps_per_second': 36.216, 'total_flos': 2962965776496.0, 'train_loss': 0.0115244896515556, 'epoch': 4.0})","{'eval_loss': 4.716658115386963, 'eval_accuracy': 0.696078431372549, 'eval_f1': 0.7898305084745763, 'eval_runtime': 2.2252, 'eval_samples_per_second': 183.352, 'eval_steps_per_second': 5.842, 'epoch': 4.0}"
32,0.0001,8,16,4394370,8192,"TrainOutput(global_step=460, training_loss=0.003807720412378726, metrics={'train_runtime': 12.6236, 'train_samples_per_second': 1162.269, 'train_steps_per_second': 36.44, 'total_flos': 2962965776496.0, 'train_loss': 0.003807720412378726, 'epoch': 4.0})","{'eval_loss': 4.500776767730713, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.8106312292358804, 'eval_runtime': 1.347, 'eval_samples_per_second': 302.895, 'eval_steps_per_second': 9.651, 'epoch': 4.0}"
32,5e-05,8,16,4394370,8192,"TrainOutput(global_step=460, training_loss=0.001605118875918181, metrics={'train_runtime': 12.3895, 'train_samples_per_second': 1184.233, 'train_steps_per_second': 37.128, 'total_flos': 2962965776496.0, 'train_loss': 0.001605118875918181, 'epoch': 4.0})","{'eval_loss': 4.482637405395508, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.3665, 'eval_samples_per_second': 298.57, 'eval_steps_per_second': 9.513, 'epoch': 4.0}"
32,3e-05,8,16,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0014887041371801626, metrics={'train_runtime': 12.4268, 'train_samples_per_second': 1180.677, 'train_steps_per_second': 37.017, 'total_flos': 2962965776496.0, 'train_loss': 0.0014887041371801626, 'epoch': 4.0})","{'eval_loss': 4.479238033294678, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.316, 'eval_samples_per_second': 310.033, 'eval_steps_per_second': 9.879, 'epoch': 4.0}"
64,0.0003,8,16,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0014999064392056958, metrics={'train_runtime': 10.5916, 'train_samples_per_second': 1385.248, 'train_steps_per_second': 21.904, 'total_flos': 3095851173360.0, 'train_loss': 0.0014999064392056958, 'epoch': 4.0})","{'eval_loss': 4.837643146514893, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.793918918918919, 'eval_runtime': 1.3123, 'eval_samples_per_second': 310.908, 'eval_steps_per_second': 5.334, 'epoch': 4.0}"
64,0.0001,8,16,4394370,8192,"TrainOutput(global_step=232, training_loss=0.001522698792917975, metrics={'train_runtime': 10.5534, 'train_samples_per_second': 1390.268, 'train_steps_per_second': 21.984, 'total_flos': 3095851173360.0, 'train_loss': 0.001522698792917975, 'epoch': 4.0})","{'eval_loss': 4.630050182342529, 'eval_accuracy': 0.7254901960784313, 'eval_f1': 0.813953488372093, 'eval_runtime': 1.3111, 'eval_samples_per_second': 311.179, 'eval_steps_per_second': 5.339, 'epoch': 4.0}"
64,5e-05,8,16,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0007874415866259871, metrics={'train_runtime': 10.9042, 'train_samples_per_second': 1345.531, 'train_steps_per_second': 21.276, 'total_flos': 3095851173360.0, 'train_loss': 0.0007874415866259871, 'epoch': 4.0})","{'eval_loss': 4.570669174194336, 'eval_accuracy': 0.7230392156862745, 'eval_f1': 0.8119800332778702, 'eval_runtime': 1.3391, 'eval_samples_per_second': 304.688, 'eval_steps_per_second': 5.227, 'epoch': 4.0}"
64,3e-05,8,16,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008202231778153058, metrics={'train_runtime': 10.2695, 'train_samples_per_second': 1428.703, 'train_steps_per_second': 22.591, 'total_flos': 3095851173360.0, 'train_loss': 0.0008202231778153058, 'epoch': 4.0})","{'eval_loss': 4.54024076461792, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.2931, 'eval_samples_per_second': 315.522, 'eval_steps_per_second': 5.413, 'epoch': 4.0}"
128,0.0003,8,16,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010507352778623845, metrics={'train_runtime': 9.5215, 'train_samples_per_second': 1540.937, 'train_steps_per_second': 12.183, 'total_flos': 3231267142224.0, 'train_loss': 0.0010507352778623845, 'epoch': 4.0})","{'eval_loss': 4.779926776885986, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.2852, 'eval_samples_per_second': 317.448, 'eval_steps_per_second': 3.112, 'epoch': 4.0}"
128,0.0001,8,16,4394370,8192,"TrainOutput(global_step=116, training_loss=0.001079885610218706, metrics={'train_runtime': 9.9461, 'train_samples_per_second': 1475.157, 'train_steps_per_second': 11.663, 'total_flos': 3231267142224.0, 'train_loss': 0.001079885610218706, 'epoch': 4.0})","{'eval_loss': 4.656657695770264, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.2762, 'eval_samples_per_second': 319.702, 'eval_steps_per_second': 3.134, 'epoch': 4.0}"
128,5e-05,8,16,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010383478526411385, metrics={'train_runtime': 9.8959, 'train_samples_per_second': 1482.636, 'train_steps_per_second': 11.722, 'total_flos': 3231267142224.0, 'train_loss': 0.0010383478526411385, 'epoch': 4.0})","{'eval_loss': 4.590317249298096, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2861, 'eval_samples_per_second': 317.244, 'eval_steps_per_second': 3.11, 'epoch': 4.0}"
128,3e-05,8,16,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010132244306391683, metrics={'train_runtime': 9.6773, 'train_samples_per_second': 1516.12, 'train_steps_per_second': 11.987, 'total_flos': 3231267142224.0, 'train_loss': 0.0010132244306391683, 'epoch': 4.0})","{'eval_loss': 4.55409049987793, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2855, 'eval_samples_per_second': 317.383, 'eval_steps_per_second': 3.112, 'epoch': 4.0}"
8,0.0003,16,1,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017456909548288337, metrics={'train_runtime': 24.6703, 'train_samples_per_second': 594.724, 'train_steps_per_second': 74.422, 'total_flos': 2713064774112.0, 'train_loss': 0.0017456909548288337, 'epoch': 4.0})","{'eval_loss': 4.459636211395264, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4436, 'eval_samples_per_second': 282.632, 'eval_steps_per_second': 35.329, 'epoch': 4.0}"
8,0.0001,16,1,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.001712005224265564, metrics={'train_runtime': 24.4812, 'train_samples_per_second': 599.318, 'train_steps_per_second': 74.996, 'total_flos': 2713064774112.0, 'train_loss': 0.001712005224265564, 'epoch': 4.0})","{'eval_loss': 4.467988967895508, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.4756, 'eval_samples_per_second': 276.504, 'eval_steps_per_second': 34.563, 'epoch': 4.0}"
8,5e-05,16,1,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.001713243729083886, metrics={'train_runtime': 24.047, 'train_samples_per_second': 610.139, 'train_steps_per_second': 76.35, 'total_flos': 2713064774112.0, 'train_loss': 0.001713243729083886, 'epoch': 4.0})","{'eval_loss': 4.470948696136475, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4997, 'eval_samples_per_second': 272.046, 'eval_steps_per_second': 34.006, 'epoch': 4.0}"
8,3e-05,16,1,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.001714023832467127, metrics={'train_runtime': 24.131, 'train_samples_per_second': 608.015, 'train_steps_per_second': 76.085, 'total_flos': 2713064774112.0, 'train_loss': 0.001714023832467127, 'epoch': 4.0})","{'eval_loss': 4.472176551818848, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4769, 'eval_samples_per_second': 276.25, 'eval_steps_per_second': 34.531, 'epoch': 4.0}"
16,0.0003,16,1,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002219505535195703, metrics={'train_runtime': 15.8066, 'train_samples_per_second': 928.218, 'train_steps_per_second': 58.203, 'total_flos': 2869519875264.0, 'train_loss': 0.002219505535195703, 'epoch': 4.0})","{'eval_loss': 4.477442264556885, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.4144, 'eval_samples_per_second': 288.455, 'eval_steps_per_second': 18.382, 'epoch': 4.0}"
16,0.0001,16,1,4402562,16384,"TrainOutput(global_step=920, training_loss=0.0021299152189622754, metrics={'train_runtime': 15.8778, 'train_samples_per_second': 924.058, 'train_steps_per_second': 57.943, 'total_flos': 2869519875264.0, 'train_loss': 0.0021299152189622754, 'epoch': 4.0})","{'eval_loss': 4.474667549133301, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.397, 'eval_samples_per_second': 292.065, 'eval_steps_per_second': 18.612, 'epoch': 4.0}"
16,5e-05,16,1,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002111689932644367, metrics={'train_runtime': 15.9071, 'train_samples_per_second': 922.357, 'train_steps_per_second': 57.836, 'total_flos': 2869519875264.0, 'train_loss': 0.002111689932644367, 'epoch': 4.0})","{'eval_loss': 4.474095821380615, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3969, 'eval_samples_per_second': 292.085, 'eval_steps_per_second': 18.613, 'epoch': 4.0}"
16,3e-05,16,1,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002103448570098566, metrics={'train_runtime': 16.3899, 'train_samples_per_second': 895.185, 'train_steps_per_second': 56.132, 'total_flos': 2869519875264.0, 'train_loss': 0.002103448570098566, 'epoch': 4.0})","{'eval_loss': 4.473989009857178, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.364, 'eval_samples_per_second': 299.125, 'eval_steps_per_second': 19.062, 'epoch': 4.0}"
32,0.0003,16,1,4402562,16384,"TrainOutput(global_step=460, training_loss=0.001439961402312569, metrics={'train_runtime': 12.1812, 'train_samples_per_second': 1204.48, 'train_steps_per_second': 37.763, 'total_flos': 3020516280432.0, 'train_loss': 0.001439961402312569, 'epoch': 4.0})","{'eval_loss': 4.487551689147949, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2845, 'eval_samples_per_second': 317.621, 'eval_steps_per_second': 10.12, 'epoch': 4.0}"
32,0.0001,16,1,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0013925637887871785, metrics={'train_runtime': 12.1987, 'train_samples_per_second': 1202.754, 'train_steps_per_second': 37.709, 'total_flos': 3020516280432.0, 'train_loss': 0.0013925637887871785, 'epoch': 4.0})","{'eval_loss': 4.478606224060059, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2918, 'eval_samples_per_second': 315.848, 'eval_steps_per_second': 10.064, 'epoch': 4.0}"
32,5e-05,16,1,4402562,16384,"TrainOutput(global_step=460, training_loss=0.001375396225763404, metrics={'train_runtime': 12.221, 'train_samples_per_second': 1200.556, 'train_steps_per_second': 37.64, 'total_flos': 3020516280432.0, 'train_loss': 0.001375396225763404, 'epoch': 4.0})","{'eval_loss': 4.476348400115967, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3161, 'eval_samples_per_second': 309.999, 'eval_steps_per_second': 9.877, 'epoch': 4.0}"
32,3e-05,16,1,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0013676407544509224, metrics={'train_runtime': 12.4775, 'train_samples_per_second': 1175.88, 'train_steps_per_second': 36.866, 'total_flos': 3020516280432.0, 'train_loss': 0.0013676407544509224, 'epoch': 4.0})","{'eval_loss': 4.475424289703369, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3133, 'eval_samples_per_second': 310.666, 'eval_steps_per_second': 9.899, 'epoch': 4.0}"
64,0.0003,16,1,4402562,16384,"TrainOutput(global_step=232, training_loss=0.000794349495193054, metrics={'train_runtime': 10.5194, 'train_samples_per_second': 1394.762, 'train_steps_per_second': 22.055, 'total_flos': 3155982747120.0, 'train_loss': 0.000794349495193054, 'epoch': 4.0})","{'eval_loss': 4.486123561859131, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3265, 'eval_samples_per_second': 307.583, 'eval_steps_per_second': 5.277, 'epoch': 4.0}"
64,0.0001,16,1,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008545893019643323, metrics={'train_runtime': 10.6159, 'train_samples_per_second': 1382.084, 'train_steps_per_second': 21.854, 'total_flos': 3155982747120.0, 'train_loss': 0.0008545893019643323, 'epoch': 4.0})","{'eval_loss': 4.47819185256958, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3118, 'eval_samples_per_second': 311.022, 'eval_steps_per_second': 5.336, 'epoch': 4.0}"
64,5e-05,16,1,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008681809593891276, metrics={'train_runtime': 10.6236, 'train_samples_per_second': 1381.07, 'train_steps_per_second': 21.838, 'total_flos': 3155982747120.0, 'train_loss': 0.0008681809593891276, 'epoch': 4.0})","{'eval_loss': 4.476139545440674, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.7717, 'eval_samples_per_second': 230.285, 'eval_steps_per_second': 3.951, 'epoch': 4.0}"
64,3e-05,16,1,4402562,16384,"TrainOutput(global_step=232, training_loss=0.000873479735234688, metrics={'train_runtime': 10.6161, 'train_samples_per_second': 1382.056, 'train_steps_per_second': 21.854, 'total_flos': 3155982747120.0, 'train_loss': 0.000873479735234688, 'epoch': 4.0})","{'eval_loss': 4.475303649902344, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3843, 'eval_samples_per_second': 294.744, 'eval_steps_per_second': 5.057, 'epoch': 4.0}"
128,0.0003,16,1,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010264342458083712, metrics={'train_runtime': 10.1164, 'train_samples_per_second': 1450.321, 'train_steps_per_second': 11.467, 'total_flos': 3294028937808.0, 'train_loss': 0.0010264342458083712, 'epoch': 4.0})","{'eval_loss': 4.478349685668945, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3109, 'eval_samples_per_second': 311.247, 'eval_steps_per_second': 3.051, 'epoch': 4.0}"
128,0.0001,16,1,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010265494086619082, metrics={'train_runtime': 9.7161, 'train_samples_per_second': 1510.078, 'train_steps_per_second': 11.939, 'total_flos': 3294028937808.0, 'train_loss': 0.0010265494086619082, 'epoch': 4.0})","{'eval_loss': 4.475486755371094, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3008, 'eval_samples_per_second': 313.655, 'eval_steps_per_second': 3.075, 'epoch': 4.0}"
128,5e-05,16,1,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010265700262168359, metrics={'train_runtime': 9.9927, 'train_samples_per_second': 1468.266, 'train_steps_per_second': 11.608, 'total_flos': 3294028937808.0, 'train_loss': 0.0010265700262168359, 'epoch': 4.0})","{'eval_loss': 4.474762439727783, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2972, 'eval_samples_per_second': 314.535, 'eval_steps_per_second': 3.084, 'epoch': 4.0}"
128,3e-05,16,1,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010265885884391851, metrics={'train_runtime': 9.8269, 'train_samples_per_second': 1493.038, 'train_steps_per_second': 11.804, 'total_flos': 3294028937808.0, 'train_loss': 0.0010265885884391851, 'epoch': 4.0})","{'eval_loss': 4.474470138549805, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3358, 'eval_samples_per_second': 305.43, 'eval_steps_per_second': 2.994, 'epoch': 4.0}"
8,0.0003,16,2,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0019262797249408037, metrics={'train_runtime': 24.2863, 'train_samples_per_second': 604.126, 'train_steps_per_second': 75.598, 'total_flos': 2713064774112.0, 'train_loss': 0.0019262797249408037, 'epoch': 4.0})","{'eval_loss': 4.461435794830322, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.8006644518272426, 'eval_runtime': 1.4634, 'eval_samples_per_second': 278.809, 'eval_steps_per_second': 34.851, 'epoch': 4.0}"
8,0.0001,16,2,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017357330773358512, metrics={'train_runtime': 23.9903, 'train_samples_per_second': 611.581, 'train_steps_per_second': 76.531, 'total_flos': 2713064774112.0, 'train_loss': 0.0017357330773358512, 'epoch': 4.0})","{'eval_loss': 4.4648284912109375, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.5476, 'eval_samples_per_second': 263.629, 'eval_steps_per_second': 32.954, 'epoch': 4.0}"
8,5e-05,16,2,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017195270682861601, metrics={'train_runtime': 24.729, 'train_samples_per_second': 593.311, 'train_steps_per_second': 74.245, 'total_flos': 2713064774112.0, 'train_loss': 0.0017195270682861601, 'epoch': 4.0})","{'eval_loss': 4.468451499938965, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.6541, 'eval_samples_per_second': 246.667, 'eval_steps_per_second': 30.833, 'epoch': 4.0}"
