run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
5,1,16,128,0.0001,4387202,1024,10.3504,1417.529,11.207,0.6502313942744814,4.0,0.6257500648498535,0.678921568627451,0.8064992614475628,1.4349,284.332,2.788
5,1,16,128,5e-05,4387202,1024,10.016,1464.856,11.581,0.6804814831963901,4.0,0.6456018090248108,0.6764705882352942,0.7975460122699386,1.1856,344.137,3.374
5,1,16,128,3e-05,4387202,1024,9.4777,1548.053,12.239,0.7064989024195177,4.0,0.6818397641181946,0.5882352941176471,0.6818181818181818,1.4639,278.717,2.733
5,2,1,8,0.0003,4388226,2048,22.917,640.224,80.115,0.6366516562069163,4.0,0.6157585382461548,0.6838235294117647,0.8122270742358079,1.5931,256.109,32.014
5,2,1,8,0.0001,4388226,2048,23.6787,619.629,77.538,0.6735448068523199,4.0,0.6357868909835815,0.678921568627451,0.8087591240875912,1.9374,210.595,26.324
5,2,1,8,5e-05,4388226,2048,23.4953,624.465,78.143,0.716488823651748,4.0,0.6922851800918579,0.5514705882352942,0.6332665330661322,1.9736,206.727,25.841
5,2,1,8,3e-05,4388226,2048,24.5114,598.578,74.904,0.7361609348804083,4.0,0.7277894616127014,0.32107843137254904,0.014234875444839857,1.2728,320.549,40.069
5,2,1,16,0.0003,4388226,2048,15.5429,943.97,59.191,0.648947342582371,4.0,0.6216895580291748,0.6838235294117647,0.8122270742358079,1.173,347.817,22.165
5,2,1,16,0.0001,4388226,2048,15.9403,920.434,57.715,0.7053407420282779,4.0,0.6732637286186218,0.6470588235294118,0.7692307692307693,2.0159,202.391,12.897
5,2,1,16,5e-05,4388226,2048,14.8459,988.288,61.97,0.735968017578125,4.0,0.7278822064399719,0.32107843137254904,0.014234875444839857,1.5682,260.176,16.58
5,2,1,16,3e-05,4388226,2048,15.4725,948.262,59.46,0.7443354067595108,4.0,0.7419407963752747,0.3161764705882353,0.0,1.5373,265.398,16.913
5,2,1,32,0.0003,4388226,2048,12.0317,1219.443,38.232,0.6738852459451427,4.0,0.6325909495353699,0.6764705882352942,0.8070175438596491,1.487,274.384,8.743
5,2,1,32,0.0001,4388226,2048,13.0287,1126.129,35.307,0.7332246863323709,4.0,0.7217953205108643,0.33088235294117646,0.05536332179930796,1.4765,276.32,8.804
5,2,1,32,5e-05,4388226,2048,11.627,1261.895,39.563,0.7454330444335937,4.0,0.7427218556404114,0.3161764705882353,0.0,1.4712,277.329,8.836
5,2,1,32,3e-05,4388226,2048,12.7893,1147.212,35.968,0.7492491348930027,4.0,0.7483247518539429,0.3161764705882353,0.0,1.1345,359.636,11.459
5,2,1,64,0.0003,4388226,2048,10.2444,1432.198,22.647,0.7119118262981546,4.0,0.6811312437057495,0.6348039215686274,0.7417677642980935,1.4602,279.415,4.794
5,2,1,64,0.0001,4388226,2048,9.4709,1549.171,24.496,0.7443805563038793,4.0,0.7410424947738647,0.3161764705882353,0.0,1.4527,280.861,4.819
5,2,1,64,5e-05,4388226,2048,10.3355,1419.567,22.447,0.7496201087688578,4.0,0.7488523125648499,0.3161764705882353,0.0,1.4449,282.365,4.844
5,2,1,64,3e-05,4388226,2048,11.4936,1276.533,20.185,0.7515373229980469,4.0,0.7514753937721252,0.3161764705882353,0.0,1.4505,281.29,4.826
5,2,1,128,0.0003,4388226,2048,9.6468,1520.917,12.025,0.7371282906367861,4.0,0.7289865612983704,0.31862745098039214,0.007142857142857143,1.8,226.662,2.222
5,2,1,128,0.0001,4388226,2048,10.0425,1460.997,11.551,0.7491302490234375,4.0,0.7483811974525452,0.3161764705882353,0.0,1.49,273.834,2.685
5,2,1,128,5e-05,4388226,2048,10.479,1400.13,11.07,0.7516953040813578,4.0,0.7518534660339355,0.3161764705882353,0.0,1.4531,280.772,2.753
5,2,1,128,3e-05,4388226,2048,8.9052,1647.568,13.026,0.7527016606824152,4.0,0.75316321849823,0.3161764705882353,0.0,1.4448,282.387,2.769
5,2,2,8,0.0003,4388226,2048,22.9982,637.963,79.832,0.6268112830866396,4.0,0.608161985874176,0.6887254901960784,0.8107302533532041,1.7137,238.087,29.761
5,2,2,8,0.0001,4388226,2048,23.9256,613.234,76.738,0.6518948374230877,4.0,0.6238738298416138,0.678921568627451,0.8087591240875912,1.2621,323.279,40.41
5,2,2,8,5e-05,4388226,2048,24.0512,610.031,76.337,0.6848987338329972,4.0,0.6479472517967224,0.6642156862745098,0.7964338781575037,2.0553,198.507,24.813
5,2,2,8,3e-05,4388226,2048,23.7469,617.848,77.315,0.715799086493864,4.0,0.691788911819458,0.553921568627451,0.6374501992031872,1.604,254.368,31.796
5,2,2,16,0.0003,4388226,2048,16.053,913.97,57.31,0.6365510691767153,4.0,0.6152964234352112,0.6764705882352942,0.8070175438596491,1.582,257.896,16.435
5,2,2,16,0.0001,4388226,2048,15.6094,939.949,58.939,0.673271544083305,4.0,0.6349643468856812,0.6715686274509803,0.8029411764705883,1.1717,348.219,22.19
5,2,2,16,5e-05,4388226,2048,15.9879,917.694,57.544,0.7154073963994565,4.0,0.6907393336296082,0.5612745098039216,0.649706457925636,1.2068,338.071,21.544
5,2,2,16,3e-05,4388226,2048,15.2377,962.875,60.377,0.7348694179369055,4.0,0.7264326214790344,0.3235294117647059,0.02127659574468085,1.9273,211.694,13.49
5,2,2,32,0.0003,4388226,2048,11.5684,1268.28,39.763,0.6522149790888248,4.0,0.6223501563072205,0.678921568627451,0.8087591240875912,1.4835,275.033,8.763
5,2,2,32,0.0001,4388226,2048,12.131,1209.46,37.919,0.709096095872962,4.0,0.6784369349479675,0.6299019607843137,0.7427597955706985,1.8809,216.923,6.912
5,2,2,32,5e-05,4388226,2048,12.3763,1185.493,37.168,0.7365015444548234,4.0,0.7283164262771606,0.32107843137254904,0.014234875444839857,1.4911,273.631,8.719
5,2,2,32,3e-05,4388226,2048,12.0499,1217.6,38.174,0.7444359820822011,4.0,0.7414498329162598,0.3161764705882353,0.0,1.82,224.181,7.143
5,2,2,64,0.0003,4388226,2048,10.6657,1375.626,21.752,0.6789048293541218,4.0,0.6372599005699158,0.6715686274509803,0.8029411764705883,1.4571,280.012,4.804
5,2,2,64,0.0001,4388226,2048,10.4213,1407.883,22.262,0.7341501959438982,4.0,0.7237387299537659,0.32598039215686275,0.03508771929824561,1.4884,274.116,4.703
5,2,2,64,5e-05,4388226,2048,10.5861,1385.968,21.916,0.745205780555462,4.0,0.7425652146339417,0.3161764705882353,0.0,1.1771,346.627,5.947
5,2,2,64,3e-05,4388226,2048,9.0758,1616.604,25.562,0.748925965407799,4.0,0.747972846031189,0.3161764705882353,0.0,1.9066,213.989,3.671
5,2,2,128,0.0003,4388226,2048,10.056,1459.033,11.535,0.7178690680142107,4.0,0.6927071213722229,0.5465686274509803,0.6201232032854209,1.1298,361.123,3.54
5,2,2,128,0.0001,4388226,2048,9.9713,1471.424,11.633,0.7443781227901064,4.0,0.7415703535079956,0.3161764705882353,0.0,1.8751,217.591,2.133
5,2,2,128,5e-05,4388226,2048,9.9332,1477.068,11.678,0.7493299286941002,4.0,0.7487363815307617,0.3161764705882353,0.0,1.4532,280.758,2.753
5,2,2,128,3e-05,4388226,2048,10.4306,1406.628,11.121,0.7512622701710668,4.0,0.7513124942779541,0.3161764705882353,0.0,1.17,348.725,3.419
5,2,4,8,0.0003,4388226,2048,24.3916,601.52,75.272,0.6194306915881587,4.0,0.6062366366386414,0.6936274509803921,0.8103186646433991,1.615,252.631,31.579
5,2,4,8,0.0001,4388226,2048,23.4205,626.46,78.393,0.6380293104383681,4.0,0.6180064082145691,0.678921568627451,0.8087591240875912,1.6129,252.958,31.62
5,2,4,8,5e-05,4388226,2048,23.3075,629.496,78.773,0.6581238474461508,4.0,0.6269580721855164,0.6715686274509803,0.8035190615835777,1.6177,252.21,31.526
5,2,4,8,3e-05,4388226,2048,23.3044,629.581,78.783,0.6835209133837997,4.0,0.647661566734314,0.6691176470588235,0.7976011994002998,1.2702,321.213,40.152
5,2,4,16,0.0003,4388226,2048,15.3105,958.295,60.089,0.625833859650985,4.0,0.6105453372001648,0.6887254901960784,0.8095952023988006,1.8733,217.796,13.879
5,2,4,16,0.0001,4388226,2048,15.6252,938.994,58.879,0.6499608578889267,4.0,0.6233180165290833,0.678921568627451,0.8087591240875912,1.5652,260.667,16.611
5,2,4,16,5e-05,4388226,2048,15.464,948.787,59.493,0.6812475784965183,4.0,0.643827497959137,0.6642156862745098,0.7964338781575037,1.5308,266.528,16.985
5,2,4,16,3e-05,4388226,2048,15.6745,936.041,58.694,0.7115791320800782,4.0,0.6848111748695374,0.5980392156862745,0.6996336996336996,1.5356,265.695,16.932
5,2,4,32,0.0003,4388226,2048,11.4772,1278.36,40.079,0.6371862660283628,4.0,0.6150228977203369,0.6740196078431373,0.8046989720998532,1.1898,342.916,10.926
5,2,4,32,0.0001,4388226,2048,10.9058,1345.343,42.18,0.6747936082922894,4.0,0.6351484656333923,0.6715686274509803,0.8029411764705883,1.4744,276.722,8.817
5,2,4,32,5e-05,4388226,2048,13.028,1126.191,35.309,0.7147215470023777,4.0,0.6886508464813232,0.5637254901960784,0.6563706563706564,1.471,277.367,8.838
5,2,4,32,3e-05,4388226,2048,12.6171,1162.863,36.458,0.7340030836022419,4.0,0.7241386771202087,0.32598039215686275,0.03508771929824561,1.4627,278.942,8.888
5,2,4,64,0.0003,4388226,2048,10.2019,1438.17,22.741,0.6532399407748518,4.0,0.6223503351211548,0.678921568627451,0.8087591240875912,1.5143,269.43,4.623
5,2,4,64,0.0001,4388226,2048,10.5413,1391.852,22.009,0.7094468741581358,4.0,0.6786205172538757,0.6323529411764706,0.7413793103448276,1.1077,368.331,6.319
5,2,4,64,5e-05,4388226,2048,10.892,1347.048,21.3,0.7357976847681506,4.0,0.7270272970199585,0.32107843137254904,0.014234875444839857,1.9009,214.632,3.682
5,2,4,64,3e-05,4388226,2048,9.8137,1495.056,23.64,0.7437984203470165,4.0,0.74053955078125,0.3161764705882353,0.0,1.444,282.54,4.848
5,2,4,128,0.0003,4388226,2048,9.6501,1520.398,12.021,0.6850077530433392,4.0,0.6446987986564636,0.6691176470588235,0.7982062780269058,1.7893,228.018,2.235
5,2,4,128,0.0001,4388226,2048,10.27,1428.634,11.295,0.7342639791554418,4.0,0.724477231502533,0.3235294117647059,0.028169014084507043,1.871,218.062,2.138
5,2,4,128,5e-05,4388226,2048,10.4709,1401.215,11.078,0.7447536731588429,4.0,0.7422614693641663,0.3161764705882353,0.0,1.435,284.319,2.787
5,2,4,128,3e-05,4388226,2048,10.0097,1465.772,11.589,0.748498982396619,4.0,0.7476469874382019,0.3161764705882353,0.0,1.1444,356.521,3.495
5,2,8,8,0.0003,4388226,2048,23.5959,621.804,77.81,0.6158665509525207,4.0,0.6033518314361572,0.6887254901960784,0.8078668683812406,1.6377,249.133,31.142
5,2,8,8,0.0001,4388226,2048,23.6257,621.019,77.712,0.6290992952899476,4.0,0.612352192401886,0.6715686274509803,0.8023598820058997,1.2662,322.215,40.277
5,2,8,8,5e-05,4388226,2048,23.0629,636.174,79.608,0.6426165379210494,4.0,0.6210256218910217,0.678921568627451,0.8087591240875912,1.2475,327.042,40.88
5,2,8,8,3e-05,4388226,2048,24.1743,606.926,75.948,0.6579659821420973,4.0,0.6267514228820801,0.6740196078431373,0.8046989720998532,1.6193,251.956,31.494
5,2,8,16,0.0003,4388226,2048,14.943,981.866,61.567,0.6194638459578804,4.0,0.6085860133171082,0.6862745098039216,0.8066465256797583,1.5917,256.335,16.335
5,2,8,16,0.0001,4388226,2048,15.5975,940.661,58.984,0.6368710061778193,4.0,0.6179988980293274,0.678921568627451,0.8087591240875912,1.5461,263.886,16.816
5,2,8,16,5e-05,4388226,2048,14.9404,982.034,61.578,0.6555191371751868,4.0,0.6257209777832031,0.6715686274509803,0.8035190615835777,1.5346,265.861,16.942
5,2,8,16,3e-05,4388226,2048,15.5761,941.959,59.065,0.6798486792522928,4.0,0.64382004737854,0.6740196078431373,0.800599700149925,1.198,340.562,21.703
5,2,8,32,0.0003,4388226,2048,11.7231,1251.551,39.239,0.6249796991762908,4.0,0.6087642908096313,0.6838235294117647,0.806015037593985,1.4797,275.733,8.786
5,2,8,32,0.0001,4388226,2048,11.2782,1300.915,40.787,0.6502300096594769,4.0,0.6209272742271423,0.6764705882352942,0.8064516129032258,1.4925,273.368,8.71
5,2,8,32,5e-05,4388226,2048,12.6243,1162.201,36.438,0.6810256958007812,4.0,0.6424875259399414,0.6740196078431373,0.8011958146487295,1.1923,342.188,10.903
5,2,8,32,3e-05,4388226,2048,11.9716,1225.564,38.424,0.7097469163977581,4.0,0.6814237236976624,0.6078431372549019,0.7163120567375887,1.5833,257.687,8.211
5,2,8,64,0.0003,4388226,2048,10.301,1424.329,22.522,0.6366598195043104,4.0,0.6107004880905151,0.6838235294117647,0.8077496274217586,1.516,269.126,4.617
5,2,8,64,0.0001,4388226,2048,10.1993,1438.529,22.747,0.6738202982935412,4.0,0.6338636875152588,0.6740196078431373,0.8041237113402062,1.869,218.294,3.745
5,2,8,64,5e-05,4388226,2048,10.8763,1348.989,21.331,0.7130233501565868,4.0,0.6854085922241211,0.5784313725490197,0.6802973977695167,1.4497,281.435,4.829
5,2,8,64,3e-05,4388226,2048,10.174,1442.103,22.803,0.7324323983028017,4.0,0.721065878868103,0.32598039215686275,0.04844290657439446,1.1032,369.818,6.345
5,2,8,128,0.0003,4388226,2048,9.9801,1470.13,11.623,0.6565419558821053,4.0,0.6231653094291687,0.6764705882352942,0.8070175438596491,1.4523,280.934,2.754
5,2,8,128,0.0001,4388226,2048,9.6843,1515.03,11.978,0.7102467767123518,4.0,0.6802958846092224,0.6323529411764706,0.7368421052631579,1.7896,227.981,2.235
5,2,8,128,5e-05,4388226,2048,8.9558,1638.271,12.953,0.7350160664525526,4.0,0.7259982228279114,0.3235294117647059,0.02127659574468085,1.1532,353.8,3.469
5,2,8,128,3e-05,4388226,2048,8.7323,1680.192,13.284,0.7430827699858567,4.0,0.7397610545158386,0.3161764705882353,0.0,1.4565,280.118,2.746
5,2,16,8,0.0003,4388226,2048,23.1005,635.137,79.479,0.6123744241552416,4.0,0.6113665103912354,0.6936274509803921,0.8103186646433991,1.6117,253.153,31.644
5,2,16,8,0.0001,4388226,2048,24.4529,600.01,75.083,0.6208259482788884,4.0,0.6056447625160217,0.6911764705882353,0.8102409638554217,1.6149,252.642,31.58
5,2,16,8,5e-05,4388226,2048,24.0636,609.718,76.298,0.630644139640991,4.0,0.6147388815879822,0.6764705882352942,0.8064516129032258,1.6546,246.589,30.824
5,2,16,8,3e-05,4388226,2048,23.4362,626.04,78.34,0.6396904490352456,4.0,0.6193498373031616,0.6764705882352942,0.8070175438596491,1.6052,254.168,31.771
5,2,16,16,0.0003,4388226,2048,15.879,923.988,57.938,0.6124597964079483,4.0,0.5992786288261414,0.7058823529411765,0.817629179331307,1.2117,336.714,21.457
5,2,16,16,0.0001,4388226,2048,16.3537,897.169,56.257,0.626234535548998,4.0,0.6118895411491394,0.6715686274509803,0.8,1.4972,272.507,17.366
5,2,16,16,5e-05,4388226,2048,15.9211,921.543,57.785,0.6387946087381114,4.0,0.6195902228355408,0.6740196078431373,0.8052708638360175,1.5317,266.378,16.975
5,2,16,16,3e-05,4388226,2048,16.0142,916.186,57.449,0.651781994363536,4.0,0.6245787143707275,0.6715686274509803,0.8035190615835777,1.5048,271.124,17.278
5,2,16,32,0.0003,4388226,2048,12.8971,1137.623,35.667,0.6172116486922554,4.0,0.6046745181083679,0.6936274509803921,0.81089258698941,1.5122,269.797,8.596
5,2,16,32,0.0001,4388226,2048,12.3389,1189.084,37.28,0.6339768119480299,4.0,0.6132863163948059,0.6813725490196079,0.8076923076923077,1.8649,218.778,6.971
5,2,16,32,5e-05,4388226,2048,12.3778,1185.346,37.163,0.652301489788553,4.0,0.621447741985321,0.678921568627451,0.8076358296622613,1.5502,263.199,8.386
5,2,16,32,3e-05,4388226,2048,12.3963,1183.581,37.108,0.6746475219726562,4.0,0.6360189318656921,0.6740196078431373,0.8023774145616642,1.5011,271.802,8.66
5,2,16,64,0.0003,4388226,2048,10.6376,1379.262,21.809,0.6258586357379782,4.0,0.6072345972061157,0.6838235294117647,0.8042488619119879,1.4752,276.579,4.745
5,2,16,64,0.0001,4388226,2048,9.7672,1502.169,23.753,0.6485701593859442,4.0,0.6191320419311523,0.6740196078431373,0.8052708638360175,1.4496,281.451,4.829
5,2,16,64,5e-05,4388226,2048,11.9976,1222.907,19.337,0.6774711608886719,4.0,0.63753342628479,0.6740196078431373,0.8023774145616642,1.2077,337.836,5.796
5,2,16,64,3e-05,4388226,2048,9.7858,1499.309,23.708,0.7065645415207435,4.0,0.6756809949874878,0.6421568627450981,0.7533783783783784,1.1163,365.505,6.271
5,2,16,128,0.0003,4388226,2048,10.4414,1405.175,11.11,0.6382574541815396,4.0,0.613681435585022,0.6813725490196079,0.8076923076923077,1.5332,266.108,2.609
5,2,16,128,0.0001,4388226,2048,10.3802,1413.463,11.175,0.6751156510977909,4.0,0.6338821649551392,0.6715686274509803,0.8011869436201781,1.4666,278.194,2.727
5,2,16,128,5e-05,4388226,2048,9.7905,1498.598,11.848,0.7126916030357624,4.0,0.6853373050689697,0.5759803921568627,0.6790352504638218,1.1281,361.675,3.546
5,2,16,128,3e-05,4388226,2048,10.5088,1396.162,11.038,0.7312568138385641,4.0,0.7194908857345581,0.33088235294117646,0.061855670103092786,1.493,273.267,2.679
5,4,1,8,0.0003,4390274,4096,22.9,640.7,80.175,0.6414101544548484,4.0,0.6197987198829651,0.6838235294117647,0.8122270742358079,2.0282,201.168,25.146
5,4,1,8,0.0001,4390274,4096,24.278,604.333,75.624,0.6784350492855562,4.0,0.6449226140975952,0.6838235294117647,0.8122270742358079,1.2528,325.659,40.707
5,4,1,8,5e-05,4390274,4096,23.3874,627.346,78.504,0.7134881362416385,4.0,0.6920610070228577,0.5245098039215687,0.6196078431372549,1.7623,231.517,28.94
5,4,1,8,3e-05,4390274,4096,24.0475,610.126,76.349,0.7312461088425714,4.0,0.7204039096832275,0.32598039215686275,0.041811846689895474,1.2874,316.907,39.613
5,4,1,16,0.0003,4390274,4096,15.4927,947.024,59.383,0.6526846844217051,4.0,0.6248127222061157,0.6838235294117647,0.8122270742358079,1.8864,216.284,13.783
5,4,1,16,0.0001,4390274,4096,16.1575,908.063,56.94,0.7042420097019362,4.0,0.6784974932670593,0.6200980392156863,0.7527910685805422,1.524,267.725,17.061
5,4,1,16,5e-05,4390274,4096,16.2525,902.756,56.607,0.7307781385338825,4.0,0.7203867435455322,0.32598039215686275,0.041811846689895474,1.5345,265.892,16.944
5,4,1,16,3e-05,4390274,4096,16.3753,895.986,56.182,0.7406551526940387,4.0,0.7360643744468689,0.3161764705882353,0.0,1.8705,218.126,13.9
5,4,1,32,0.0003,4390274,4096,12.0807,1214.497,38.077,0.6774586553158968,4.0,0.6415555477142334,0.6838235294117647,0.8122270742358079,1.4893,273.958,8.729
5,4,1,32,0.0001,4390274,4096,13.0974,1120.224,35.122,0.7280473128609035,4.0,0.7145165801048279,0.3480392156862745,0.125,1.5062,270.873,8.631
5,4,1,32,5e-05,4390274,4096,12.0721,1215.367,38.104,0.7420696092688519,4.0,0.7370924949645996,0.3161764705882353,0.0,1.5283,266.965,8.506
5,4,1,32,3e-05,4390274,4096,12.2754,1195.24,37.473,0.7471686321756114,4.0,0.7448155879974365,0.3161764705882353,0.0,1.13,361.064,11.504
5,4,1,64,0.0003,4390274,4096,9.923,1478.584,23.38,0.7085827794568292,4.0,0.6831380724906921,0.5980392156862745,0.7239057239057239,1.8071,225.773,3.874
5,4,1,64,0.0001,4390274,4096,10.5249,1394.032,22.043,0.7406521501212284,4.0,0.7350035309791565,0.3161764705882353,0.0,1.4559,280.244,4.808
5,4,1,64,5e-05,4390274,4096,9.819,1494.239,23.628,0.7476894773285965,4.0,0.74567711353302,0.3161764705882353,0.0,1.1215,363.795,6.242
5,4,1,64,3e-05,4390274,4096,9.7872,1499.094,23.704,0.7503742349558863,4.0,0.7495630383491516,0.3161764705882353,0.0,1.8245,223.623,3.837
5,4,1,128,0.0003,4390274,4096,10.4407,1405.275,11.11,0.731942472786739,4.0,0.721000075340271,0.32598039215686275,0.041811846689895474,1.4599,279.466,2.74
5,4,1,128,0.0001,4390274,4096,9.2445,1587.107,12.548,0.7471938955372778,4.0,0.7450613975524902,0.3161764705882353,0.0,1.807,225.793,2.214
5,4,1,128,5e-05,4390274,4096,9.1664,1600.625,12.655,0.7507298568199421,4.0,0.7501952052116394,0.3161764705882353,0.0,1.8089,225.553,2.211
5,4,1,128,3e-05,4390274,4096,9.6702,1517.234,11.996,0.7521241944411705,4.0,0.7521717548370361,0.3161764705882353,0.0,1.8238,223.711,2.193
5,4,2,8,0.0003,4390274,4096,23.3764,627.641,78.541,0.6331404974777455,4.0,0.6141054630279541,0.6838235294117647,0.8122270742358079,1.2982,314.274,39.284
5,4,2,8,0.0001,4390274,4096,23.9707,612.079,76.593,0.6567335024898089,4.0,0.6270646452903748,0.6838235294117647,0.8122270742358079,1.6128,252.975,31.622
5,4,2,8,5e-05,4390274,4096,23.6777,619.656,77.541,0.6875074797985601,4.0,0.6567344665527344,0.6813725490196079,0.8099415204678363,1.6678,244.628,30.578
5,4,2,8,3e-05,4390274,4096,23.3699,627.815,78.562,0.7116698636987889,4.0,0.6904618740081787,0.5465686274509803,0.6516007532956686,1.6246,251.144,31.393
5,4,2,16,0.0003,4390274,4096,16.3272,898.625,56.348,0.6404195370881454,4.0,0.6194250583648682,0.6838235294117647,0.8122270742358079,1.5226,267.96,17.076
5,4,2,16,0.0001,4390274,4096,16.6559,880.892,55.236,0.676938363780146,4.0,0.6443519592285156,0.6838235294117647,0.8122270742358079,1.8645,218.82,13.944
5,4,2,16,5e-05,4390274,4096,15.9242,921.362,57.774,0.7109345809273098,4.0,0.6900151371955872,0.5465686274509803,0.6529080675422139,1.1709,348.449,22.205
5,4,2,16,3e-05,4390274,4096,16.7048,878.308,55.074,0.7286043581755265,4.0,0.7175798416137695,0.34068627450980393,0.08813559322033898,1.5303,266.617,16.99
5,4,2,32,0.0003,4390274,4096,11.2277,1306.765,40.97,0.6554061226222826,4.0,0.6253201365470886,0.6838235294117647,0.8122270742358079,1.1213,363.877,11.594
5,4,2,32,0.0001,4390274,4096,11.6211,1262.53,39.583,0.7057463936183763,4.0,0.6803615689277649,0.5931372549019608,0.7296416938110749,1.5305,266.584,8.494
5,4,2,32,5e-05,4390274,4096,12.066,1215.977,38.124,0.730584716796875,4.0,0.7193269729614258,0.3333333333333333,0.0684931506849315,1.2822,318.208,10.139
5,4,2,32,3e-05,4390274,4096,11.7704,1246.513,39.081,0.7403768788213315,4.0,0.7347424030303955,0.3161764705882353,0.0,1.1549,353.265,11.256
5,4,2,64,0.0003,4390274,4096,10.0871,1454.534,23.0,0.6800912659743736,4.0,0.6455323696136475,0.6838235294117647,0.8122270742358079,1.4424,282.868,4.853
5,4,2,64,0.0001,4390274,4096,10.444,1404.831,22.214,0.7276998717209389,4.0,0.7147761583328247,0.33578431372549017,0.11147540983606558,1.8137,224.957,3.86
5,4,2,64,5e-05,4390274,4096,9.741,1506.208,23.817,0.7413798365099676,4.0,0.7363846898078918,0.3161764705882353,0.0,1.1116,367.049,6.297
5,4,2,64,3e-05,4390274,4096,10.1677,1442.997,22.817,0.7465904498922413,4.0,0.7441566586494446,0.3161764705882353,0.0,1.454,280.61,4.814
5,4,2,128,0.0003,4390274,4096,10.4553,1403.301,11.095,0.7116000734526535,4.0,0.688759982585907,0.553921568627451,0.6678832116788321,1.7863,228.41,2.239
5,4,2,128,0.0001,4390274,4096,9.4631,1550.446,12.258,0.7404996937718885,4.0,0.7350957989692688,0.3161764705882353,0.0,1.8682,218.396,2.141
5,4,2,128,5e-05,4390274,4096,9.9219,1478.749,11.691,0.7473727916849071,4.0,0.745399534702301,0.3161764705882353,0.0,1.976,206.48,2.024
5,4,2,128,3e-05,4390274,4096,10.0737,1456.463,11.515,0.750094380872003,4.0,0.7493147253990173,0.3161764705882353,0.0,1.1518,354.231,3.473
5,4,4,8,0.0003,4390274,4096,22.82,642.944,80.456,0.6238798336785344,4.0,0.6052258610725403,0.6838235294117647,0.8122270742358079,1.6938,240.884,30.111
5,4,4,8,0.0001,4390274,4096,23.631,620.879,77.695,0.6419346129972171,4.0,0.620434045791626,0.6838235294117647,0.8122270742358079,2.0318,200.804,25.1
5,4,4,8,5e-05,4390274,4096,23.3805,627.532,78.527,0.661157778405416,4.0,0.6302111744880676,0.6838235294117647,0.8122270742358079,1.6048,254.24,31.78
5,4,4,8,3e-05,4390274,4096,24.0533,609.978,76.33,0.6841341405133017,4.0,0.6534993648529053,0.6862745098039216,0.8134110787172012,1.6753,243.533,30.442
5,4,4,16,0.0003,4390274,4096,15.2074,964.795,60.497,0.6293838169263757,4.0,0.6126580834388733,0.6838235294117647,0.8122270742358079,1.2409,328.785,20.952
5,4,4,16,0.0001,4390274,4096,15.8512,925.609,58.04,0.6532494586447011,4.0,0.6253551244735718,0.6838235294117647,0.8122270742358079,1.5434,264.353,16.846
5,4,4,16,5e-05,4390274,4096,15.9033,922.576,57.85,0.6825089827827785,4.0,0.6516755223274231,0.6862745098039216,0.8134110787172012,1.521,268.241,17.094
5,4,4,16,3e-05,4390274,4096,15.2223,963.847,60.438,0.7067212312117866,4.0,0.6845648288726807,0.5906862745098039,0.7095652173913043,1.2302,331.649,21.134
5,4,4,32,0.0003,4390274,4096,12.1181,1210.75,37.96,0.640818919306216,4.0,0.6189526915550232,0.6838235294117647,0.8122270742358079,1.5173,268.895,8.568
5,4,4,32,0.0001,4390274,4096,12.7389,1151.752,36.11,0.6762421981148098,4.0,0.6421836614608765,0.6838235294117647,0.8122270742358079,1.5916,256.353,8.168
5,4,4,32,5e-05,4390274,4096,11.9933,1223.346,38.355,0.7093080603558084,4.0,0.6865601539611816,0.5808823529411765,0.6984126984126984,1.178,346.354,11.036
5,4,4,32,3e-05,4390274,4096,12.419,1181.42,37.04,0.7272283802861753,4.0,0.7143973708152771,0.34068627450980393,0.1237785016286645,1.2131,336.342,10.717
5,4,4,64,0.0003,4390274,4096,9.7483,1505.081,23.799,0.6544112501473263,4.0,0.6237173080444336,0.6838235294117647,0.8122270742358079,1.4493,281.516,4.83
5,4,4,64,0.0001,4390274,4096,10.8057,1357.805,21.47,0.7039901470315868,4.0,0.6785081028938293,0.6127450980392157,0.7484076433121019,1.5861,257.242,4.413
5,4,4,64,5e-05,4390274,4096,10.4329,1406.326,22.237,0.7290073263234106,4.0,0.7172904014587402,0.3480392156862745,0.10738255033557047,1.4732,276.945,4.752
5,4,4,64,3e-05,4390274,4096,9.3054,1576.715,24.932,0.7392256506558122,4.0,0.7332561016082764,0.3161764705882353,0.0,1.8373,222.06,3.81
5,4,4,128,0.0003,4390274,4096,9.2517,1585.875,12.538,0.6815511111555428,4.0,0.6472563147544861,0.6862745098039216,0.8134110787172012,1.4704,277.474,2.72
5,4,4,128,0.0001,4390274,4096,10.3978,1411.063,11.156,0.7273683876826845,4.0,0.7145629525184631,0.34558823529411764,0.1414790996784566,1.5329,266.161,2.609
5,4,4,128,5e-05,4390274,4096,9.516,1541.828,12.19,0.7408360448376886,4.0,0.7357468008995056,0.3161764705882353,0.0,1.1123,366.82,3.596
5,4,4,128,3e-05,4390274,4096,9.3987,1561.065,12.342,0.7461353170460668,4.0,0.7436420321464539,0.3161764705882353,0.0,1.4769,276.26,2.708
